
═══════════════════════════════════════════════
VIDEO SUMMARY
═══════════════════════════════════════════════
Video length             : 4.97 s
Frames processed         : 149
Average output FPS       : 10.22

Average pose extraction  : 0.0863 s/frame

Pose failures            : 119 / 149 (79.87%)
═══════════════════════════════════════════════



═════════════════════════════════════════════════════════════════════════════════════════
                                         RUN LOG                                       
═════════════════════════════════════════════════════════════════════════════════════════
  downloads / prior check                                           0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  model load | pose estimator [multiHMR_896_L]  (+1344 MB VRAM)     4.717s  [██░░░░░░░░░░░░░░░░░░]   5.3%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.094s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.017s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00069 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.094s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.017s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00070 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.003s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.090s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.096s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.018s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00071 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.094s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.018s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00072 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.087s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.093s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.019s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00073 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.094s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.018s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00074 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.091s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.098s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.019s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00075 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.094s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.019s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00076 | write to video                                      0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.094s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.021s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00077 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.094s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.018s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00078 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.087s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.094s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.017s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00079 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.091s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.097s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.018s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00080 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.086s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.092s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.016s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00081 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.075s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.081s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.075s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00082 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.089s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.095s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.017s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00083 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.095s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.018s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00084 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.090s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.097s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.017s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00085 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.100s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.107s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.019s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00086 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.088s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | unpack smplx params + pack tensors                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | TOTAL (pose extraction)                                 0.095s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  render  | apply driving pose to avatar (animation_infer)          0.019s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  output  | composite frame                                         0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  frame 00087 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.074s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.080s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.074s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00088 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.082s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00089 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.074s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.081s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.074s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00090 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.082s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00091 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.073s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.079s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.073s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00092 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.082s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00093 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.075s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.081s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.075s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00094 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.081s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00095 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.083s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.076s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00096 | write to video                                      0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.077s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.083s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.077s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00097 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.000s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.075s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.081s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.075s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00098 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.077s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.084s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.078s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00099 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | camera intrinsics                                       0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | crop + resize for multiHMR                              0.002s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | multiHMR forward pass (pose extraction)                 0.075s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | TOTAL (pose extraction)                                 0.081s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  driving | multiHMR forward pass (pose extraction)                 0.075s  [░░░░░░░░░░░░░░░░░░░░]   0.1%
  frame 00100 | write to video                                      0.001s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
  driving | load + pad image                                        0.004s  [░░░░░░░░░░░░░░░░░░░░]   0.0%
